# 144 unweighted eigenmodes (sorted), first 0 are projected out
-0.099903 -0.081019 0.000000 -0.000000 -0.000000 0.000000 0.100712 0.000000 -0.072877 0.000136 -0.000000 -0.000000 0.021066 -0.000000 0.079455 -0.073368 0.000000 0.000000 -0.148493 -0.021653 0.108626 -0.198791 -0.000000 -0.034955 0.000000 0.057036 -0.000000 0.173701 0.000000 -0.000000 -0.019763 0.000000 0.000000 0.000000 0.000000 0.034011 -0.000000 -0.013158 0.000000 0.009280 0.170142 0.000000 -0.000000 0.203415 0.000000 0.222922 0.000000 -0.196958 0.000000 -0.000000 -0.120246 0.000000 -0.005916 0.000000 0.000000 0.000000 -0.079352 -0.000000 0.089941 0.000000 0.073126 0.052728 0.089318 -0.000000 -0.164587 -0.000000 0.000000 0.242800 -0.000000 0.000000 -0.132795 0.114478 -0.133218 0.000000 0.290461 0.000000 -0.332779 -0.231770 0.104021 -0.000000 -0.067310 -0.038433 0.000000 0.256835 0.000000 -0.000000 -0.216577 -0.000000 0.067116 -0.000000 -0.000000 -0.000000 0.000000 0.164295 -0.011341 -0.000000 0.014693 -0.176709 -0.000000 0.000000 -0.032000 0.000000 0.005096 -0.000000 -0.113102 0.027437 0.024129 -0.000000 -0.082787 0.067351 -0.000000 -0.000000 0.019719 -0.000000 0.010396 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.104886 0.059815 -0.002394 0.004097 -0.037459 0.123081 -0.025615 -0.000000 -0.000000 0.000000 -0.024238 -0.000000 -0.000000 -0.000000 0.026122 0.000000 -0.027057 -0.014127 0.000000 0.000000 -0.000000 -0.001978 -0.050009 -0.045537 
-0.000000 -0.000000 -0.128626 -0.032879 -0.115970 0.082282 -0.000000 -0.069998 -0.000000 0.000000 -0.083213 -0.048091 -0.000000 0.106564 0.000000 0.000000 0.057483 -0.076575 -0.000000 -0.000000 -0.000000 0.000000 -0.132439 0.000000 0.034412 0.000000 0.068791 0.000000 0.039160 0.077918 -0.000000 -0.101427 -0.149549 -0.128352 -0.101329 0.000000 -0.074887 0.000000 0.109293 0.000000 0.000000 -0.113177 0.149749 -0.000000 0.010270 0.000000 0.020891 0.000000 0.134957 -0.084683 -0.000000 -0.073284 0.000000 0.183442 -0.208672 -0.191354 -0.000000 0.053089 -0.000000 0.013366 0.000000 -0.000000 -0.000000 0.022512 0.000000 -0.095247 -0.098902 0.000000 0.076611 0.032831 -0.000000 -0.000000 0.000000 0.092933 0.000000 -0.071233 -0.000000 0.000000 -0.000000 0.018695 0.000000 0.000000 -0.058142 -0.000000 -0.011054 -0.092607 0.000000 -0.133026 -0.000000 -0.124446 -0.141703 -0.037498 -0.090903 -0.000000 0.000000 -0.021963 -0.000000 0.000000 0.084705 0.009846 -0.000000 0.051923 -0.000000 -0.010048 0.000000 -0.000000 -0.000000 0.021980 -0.000000 0.000000 -0.020561 -0.099916 -0.000000 0.146347 0.000000 0.003193 -0.236159 -0.260368 -0.258706 0.207953 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.083284 -0.024036 -0.052988 -0.000000 0.025281 -0.243569 0.226839 0.000000 0.239914 0.000000 -0.000000 -0.246211 0.042145 -0.049673 0.000000 -0.000000 -0.000000 
-0.081019 0.099903 -0.000000 -0.016506 0.075843 0.031125 0.063216 0.026917 0.057035 -0.038889 -0.108167 0.004015 -0.081019 -0.016742 -0.000177 -0.075789 -0.080177 -0.112541 -0.013789 0.042873 -0.046010 0.037496 -0.023651 -0.025214 -0.042119 0.032818 -0.005919 0.025245 0.009706 0.004499 0.038965 -0.035335 -0.079874 -0.018272 -0.042710 -0.091919 0.023841 0.032323 -0.010248 -0.104432 0.002910 0.021283 0.001358 -0.016469 0.062804 0.089664 0.028036 -0.050746 -0.033931 0.005836 -0.000478 -0.017067 -0.013753 -0.028910 0.069008 0.113873 -0.016664 -0.044536 -0.138433 -0.065821 -0.082067 -0.116054 -0.015682 0.094420 -0.013332 0.043989 0.074455 -0.024167 -0.024807 0.006220 -0.027084 -0.054084 0.052180 -0.000601 -0.040347 -0.014336 -0.025988 0.057249 -0.038229 -0.002476 -0.019785 -0.007925 0.000849 0.049225 -0.062651 -0.087353 0.000286 -0.051321 0.101663 -0.096012 -0.056734 -0.075478 -0.023289 0.100703 0.063025 -0.048596 0.043695 -0.073207 -0.017296 -0.003060 -0.041433 -0.000365 -0.051132 -0.038600 -0.033070 -0.131139 -0.128524 0.180546 0.027327 0.003431 -0.167197 0.027962 0.083048 -0.093469 -0.076690 -0.025821 0.184505 0.148767 0.130189 -0.146067 0.090955 0.228505 0.199385 -0.219314 -0.161310 -0.088071 -0.022780 -0.161889 -0.120458 -0.196032 0.145323 0.166524 -0.138739 0.126499 -0.148922 0.130155 0.175106 0.166021 -0.095560 0.100687 0.048398 0.086830 -0.070081 0.008360 
-0.099903 -0.081019 0.000000 -0.089308 -0.055330 -0.048590 0.089440 0.131180 -0.084289 0.170901 0.068881 -0.183315 -0.010475 0.130173 0.129664 0.091376 0.142017 0.089705 0.141493 -0.003584 -0.070304 -0.164081 0.183762 0.240370 0.098270 -0.040165 -0.109912 0.089923 -0.228268 0.091697 -0.085120 0.063293 -0.129575 -0.145863 0.148456 -0.142907 0.003306 -0.080080 0.019108 0.104424 -0.010104 -0.081111 -0.059028 0.071861 0.067227 -0.232544 -0.021827 0.216203 -0.009170 0.122069 -0.058696 0.084819 0.064343 -0.029810 -0.066080 -0.092578 -0.120959 0.189032 0.047120 0.139777 0.097188 -0.038242 -0.058169 -0.119296 0.154174 0.029935 0.003226 -0.012486 -0.012700 -0.054530 0.008861 0.034932 -0.092115 -0.182848 0.004510 0.005692 0.064213 -0.009313 0.000723 -0.155915 -0.121344 0.141727 -0.032089 0.042089 -0.023389 -0.020817 -0.088832 0.032032 0.009725 -0.019438 -0.042722 -0.028683 -0.020263 0.000761 0.011136 -0.013869 0.000373 -0.051353 0.003273 0.041146 -0.006709 -0.017304 0.011318 -0.017307 -0.009423 -0.020601 -0.024854 0.034847 0.005412 -0.009700 -0.027268 0.013546 0.028910 -0.019589 -0.010452 0.008232 0.036556 0.028669 0.030991 -0.032202 0.020319 0.045894 0.039998 -0.045898 -0.047469 0.034728 -0.011252 -0.033661 -0.024084 -0.042964 0.024310 0.028035 -0.033986 0.020285 -0.037527 0.013601 0.022226 0.039322 -0.017838 0.028874 0.005352 0.021512 -0.046981 -0.023089 
-0.000000 -0.000000 -0.128626 -0.042669 -0.107247 0.090819 0.086177 -0.094993 0.067139 -0.098243 -0.088325 -0.020923 -0.149253 0.097386 -0.010480 -0.136177 0.094966 -0.017441 0.025166 0.172255 0.112778 -0.065747 -0.045905 0.105411 -0.009844 -0.146164 -0.041684 -0.083804 -0.007159 -0.009971 -0.047326 -0.030418 -0.023968 -0.012527 -0.024050 0.016914 0.111980 -0.000047 -0.085642 -0.026856 0.054192 0.109868 -0.104814 0.065197 0.027513 -0.014708 0.101537 0.059915 0.009810 0.093982 -0.041472 -0.089192 0.027585 0.029865 0.020836 0.132547 -0.007353 0.022897 -0.026170 -0.144814 -0.052144 -0.013315 0.055008 0.080855 -0.140319 0.208119 0.242373 0.097671 -0.171536 -0.119034 -0.171956 -0.148967 0.179004 -0.002759 -0.123558 -0.049606 -0.063821 0.166428 -0.168731 -0.139261 -0.169613 0.156477 -0.198605 0.042566 0.102887 0.015611 -0.057641 -0.110411 -0.047182 -0.029799 -0.117848 0.011308 -0.137295 -0.034151 -0.048424 -0.043740 0.091697 -0.007114 0.040234 0.027496 -0.102838 0.031234 -0.029183 -0.048625 0.067635 -0.000273 0.069012 -0.041458 -0.068538 -0.104892 0.079167 -0.014715 0.001193 0.021140 0.118289 -0.059181 -0.031139 -0.021619 -0.026939 0.023928 -0.070550 -0.004036 -0.023205 0.033548 0.039459 -0.004866 -0.014375 0.046165 0.033677 0.056530 -0.048020 -0.051343 0.028727 -0.046315 0.044470 -0.047585 -0.034185 -0.034175 0.028028 -0.017341 -0.003546 -0.020594 0.013391 0.002244 
-0.081019 0.099903 -0.000000 -0.015040 0.087536 0.049223 -0.140308 0.013576 -0.166840 0.176154 -0.109787 0.045660 0.218896 -0.099844 0.087171 0.229366 -0.160457 -0.149723 -0.017177 -0.178635 -0.089886 0.070792 0.083921 -0.081067 -0.061821 0.112510 -0.125822 0.087362 -0.151340 -0.132110 0.050990 0.081372 -0.019205 0.180776 0.186583 -0.037562 0.208939 0.052070 -0.168768 -0.035360 0.012600 -0.017314 0.020016 0.075827 -0.036404 -0.003797 0.116727 0.028078 0.084278 0.053967 -0.072672 -0.157545 0.050609 0.185301 -0.169462 -0.145450 0.059715 0.077873 -0.016980 -0.010442 -0.027927 0.015652 0.109034 -0.032435 -0.132242 -0.015664 -0.040356 0.119730 0.025689 -0.008751 -0.139222 -0.123412 0.181230 0.016393 -0.136420 -0.002933 -0.039898 0.127149 -0.107056 -0.005347 -0.067517 0.047131 0.006913 0.003144 0.020614 0.027633 0.012941 0.029604 0.013120 0.041999 0.035793 0.020382 0.014391 0.027099 0.034914 -0.007938 -0.030710 -0.035787 -0.001101 0.001483 0.005276 -0.002114 -0.048471 -0.003880 -0.012217 -0.002303 -0.029904 -0.000839 -0.030712 0.032903 0.007399 0.020459 -0.053976 -0.019231 -0.041231 -0.001183 -0.044529 -0.043225 -0.052724 0.062233 -0.064905 -0.020475 -0.070980 0.055019 0.050481 0.024965 0.028598 -0.058870 -0.064131 -0.056107 0.057197 0.060610 0.030393 -0.050260 -0.047418 -0.041109 0.070806 0.063724 0.048660 0.029866 0.046495 0.033796 -0.031037 -0.001689 
-0.099903 -0.081019 0.000000 0.168558 0.019329 -0.194848 0.016225 0.098861 0.175634 0.034393 0.033147 0.059349 0.016858 0.103091 -0.180008 -0.021673 0.036033 -0.015231 -0.059721 -0.152901 -0.055164 -0.071112 -0.078154 -0.029379 0.047078 0.011968 0.021038 0.075973 0.087880 0.071176 0.008387 -0.024368 -0.052566 -0.004737 0.000330 0.036193 0.020933 -0.129069 -0.009908 0.064302 0.038902 -0.165193 0.116464 -0.081245 -0.027386 0.023879 0.120255 -0.042639 -0.247310 0.218808 0.296368 -0.085084 -0.264201 -0.025898 0.024972 0.032983 -0.007966 0.071517 0.043338 -0.136288 0.002686 0.019468 0.013049 0.138180 0.002167 -0.045107 0.015775 -0.039086 0.158359 0.182503 0.115035 0.114463 0.039997 -0.046412 -0.028122 -0.110940 -0.007765 0.141109 -0.208677 -0.125336 -0.116856 0.106631 -0.093166 0.048105 0.076554 0.065583 -0.151701 0.039844 -0.019274 0.103283 0.047613 0.088429 0.036589 0.018231 -0.002074 0.030679 -0.029262 -0.042977 0.058132 -0.035119 0.035554 0.062088 0.049153 -0.011418 -0.023414 0.016324 -0.004444 0.015127 0.002123 0.031110 -0.011327 0.014592 0.026089 -0.030370 -0.027640 0.011903 -0.027377 -0.030325 -0.039204 0.051810 -0.015603 -0.041763 -0.054379 0.047723 0.036268 0.079164 0.016367 -0.046730 -0.043539 -0.042208 0.045774 0.050815 0.015791 -0.044194 -0.065786 -0.022487 0.028190 0.048373 0.018593 0.020975 0.036807 0.028738 -0.051533 -0.028066 
-0.000000 -0.000000 -0.128626 -0.032074 -0.105572 0.087535 0.005667 -0.098599 -0.001588 -0.022324 -0.074944 -0.002685 -0.042382 0.088427 0.006587 -0.032177 0.086530 -0.010206 -0.026435 0.099329 0.080509 -0.022021 -0.083338 0.033112 0.016568 -0.126725 -0.001441 -0.091616 0.059233 0.013505 -0.076010 -0.063460 -0.009100 -0.050128 -0.078817 0.044543 -0.015904 0.041024 0.015241 -0.039932 0.097067 0.044356 -0.055241 0.019226 0.005692 -0.039722 -0.013530 0.042256 -0.007549 -0.001848 -0.023689 0.051340 -0.003682 -0.048607 0.063958 0.035111 0.085232 -0.003600 0.052501 0.055742 0.085131 -0.028930 0.083792 -0.043817 0.066067 -0.009502 -0.023412 -0.017794 -0.013129 -0.010727 0.083029 0.065153 -0.027598 -0.062276 -0.000067 0.063520 0.035059 -0.047741 0.058757 0.024063 0.069450 -0.080002 0.105779 -0.003417 -0.071732 -0.021074 0.032827 0.080901 0.109955 -0.000674 0.053280 -0.068509 0.045319 0.087959 0.102119 -0.022151 -0.004492 -0.037987 -0.103158 0.043586 -0.054899 -0.088982 -0.112660 0.009371 0.054812 -0.060569 -0.044991 0.018743 -0.054704 -0.063111 -0.019868 0.072091 -0.062221 -0.053933 0.023261 0.032886 -0.108091 -0.109160 -0.128223 0.152518 -0.137883 -0.084875 -0.183523 0.171569 0.197400 0.019442 0.083595 -0.174829 -0.190886 -0.176664 0.182290 0.180136 0.130184 -0.158639 -0.192311 -0.148660 0.201963 0.191197 0.183706 0.075412 0.130618 0.106708 -0.074031 0.012659 
-0.081019 0.099903 -0.000000 0.037410 0.069910 0.036991 0.054115 -0.067393 -0.019098 0.080736 -0.110455 -0.025870 0.055294 -0.089621 -0.035610 0.033325 -0.113636 -0.082205 0.098631 -0.042485 0.078346 -0.049055 -0.121192 0.167665 -0.042661 -0.045274 0.088495 0.051961 -0.047420 0.031624 -0.027055 -0.040304 0.052111 -0.092876 -0.044220 0.191118 0.000090 -0.109496 -0.017873 0.179262 -0.041425 0.089135 -0.115322 0.039482 -0.033039 -0.031075 -0.093592 -0.052315 -0.000700 0.010169 0.068121 0.052669 -0.012996 -0.072385 0.034647 -0.057757 0.012047 -0.022223 -0.013730 0.158314 -0.116062 0.079885 -0.163534 0.002356 -0.146517 -0.160345 -0.113009 -0.097116 -0.007758 -0.023419 -0.089454 -0.157323 0.073982 -0.198023 -0.031097 -0.190281 0.004380 0.041752 0.028174 -0.196268 0.199762 -0.204993 -0.123748 0.116315 0.211542 0.143578 0.018334 -0.055160 0.189444 -0.023297 -0.005067 0.050095 -0.072565 0.038678 0.145561 -0.020509 -0.033822 -0.048027 -0.069229 -0.086120 -0.012128 -0.098222 0.063694 0.057136 0.063191 0.054403 0.107318 0.060210 0.041103 -0.021850 -0.119303 0.064429 0.088457 -0.029819 0.093248 0.109951 -0.024674 -0.023661 -0.005204 0.020038 0.053912 0.004235 0.029748 -0.016619 -0.005779 0.028530 0.069133 0.029136 0.040122 0.035400 -0.029062 -0.043336 0.051584 0.031467 -0.061139 0.025416 -0.033508 0.048596 0.023796 -0.013890 -0.026025 0.008323 -0.044642 -0.007098 
-0.099903 -0.081019 0.000000 -0.098905 0.015259 0.058442 -0.070553 0.010497 0.029961 -0.062105 -0.012759 0.107704 -0.016403 0.016336 0.002609 0.004207 0.009107 -0.013019 0.065371 -0.027302 0.012250 -0.104536 0.051341 -0.034400 0.047525 0.015318 0.051656 -0.074669 0.079223 -0.041425 0.012746 0.039357 -0.080883 0.054439 -0.013087 -0.051854 0.013460 -0.012348 -0.009820 -0.043354 -0.113266 -0.033135 -0.007247 -0.080271 0.088719 0.048901 -0.072007 -0.024306 -0.020590 0.050041 -0.009406 0.033484 0.035629 -0.012988 -0.003757 0.034283 -0.009444 0.069732 0.041278 -0.040820 0.045730 0.004791 0.054939 -0.111716 0.009426 0.029460 0.001172 0.032673 0.040644 0.056510 0.007622 -0.006492 -0.013613 0.077208 0.034155 0.070793 -0.058210 0.006339 0.013215 0.044980 -0.077164 0.045069 -0.017483 -0.123053 -0.040424 -0.046127 0.178343 0.027801 -0.025549 0.099584 -0.100609 0.063097 -0.067014 0.080428 0.007753 0.015298 0.022331 -0.034507 0.049491 0.029179 0.069985 -0.063153 -0.100881 -0.206319 0.035954 0.252979 0.221182 0.231336 0.019896 -0.001762 -0.159093 0.272747 -0.097207 -0.230556 0.024351 0.012876 -0.043076 -0.069162 -0.069732 0.088265 0.004739 0.072224 0.078150 0.002037 -0.086987 -0.022642 0.243501 0.034407 0.076068 0.110384 -0.132209 -0.145109 0.109015 0.091925 -0.118243 0.095579 -0.109721 0.136293 0.077150 -0.053219 -0.045218 0.082505 -0.239882 0.004991 
-0.000000 -0.000000 -0.128626 -0.131349 -0.119953 0.155825 0.104810 -0.087849 0.202040 -0.090566 -0.082614 -0.037654 -0.052717 -0.068627 -0.199616 -0.157017 0.011791 0.043007 -0.078659 -0.063765 -0.100458 0.073852 0.119507 -0.058304 -0.002724 0.139594 -0.162906 0.166344 -0.076886 -0.144812 0.043403 0.010231 0.105929 0.131812 0.089821 -0.028481 -0.132464 -0.130942 0.116211 0.004173 -0.073718 -0.180056 0.174254 0.018589 -0.106752 -0.127536 0.164479 0.123904 -0.023579 -0.121799 -0.078254 0.181274 0.089014 -0.156465 0.052834 0.001568 0.027559 -0.062350 0.153415 -0.089357 0.154631 -0.003822 0.081221 0.036946 0.047285 0.030617 0.053779 0.155582 0.143821 0.144126 -0.163084 -0.059552 0.128270 -0.040254 -0.166848 -0.060037 0.107112 -0.135633 0.135981 -0.066642 0.051652 -0.040869 -0.046418 0.060140 0.069849 0.040539 0.005233 -0.046975 0.037160 -0.053624 -0.010921 -0.021863 -0.032100 0.023927 0.014820 -0.011240 -0.036583 -0.023999 -0.028769 -0.019940 0.012551 -0.034137 0.006213 0.028773 -0.002381 0.018561 0.008279 0.017364 0.054436 0.027699 -0.043009 0.009214 -0.004153 -0.000914 -0.008420 0.044341 0.004363 -0.001632 0.007531 -0.008640 0.039987 -0.030914 -0.011060 0.013308 0.000864 0.024701 0.025695 0.008448 0.013766 0.004125 0.009499 -0.012140 0.020213 0.012251 -0.003805 0.008909 0.002067 0.003613 0.013488 -0.000091 -0.007858 0.010857 -0.009846 -0.005955 
-0.108021 0.133199 -0.000000 -0.048687 0.092026 0.047809 -0.016290 0.045286 0.025291 -0.060797 -0.109542 -0.000824 0.003745 -0.026934 -0.054001 -0.022645 -0.105529 -0.136311 0.046200 -0.000730 0.115558 -0.087085 0.005526 0.068436 -0.007839 -0.050521 -0.010017 -0.041192 -0.011538 0.005950 -0.006929 -0.016911 -0.082803 -0.013336 -0.004096 0.125321 -0.007781 -0.097486 0.004952 0.135566 -0.084431 -0.020303 -0.012322 0.010869 0.069194 -0.036109 -0.066615 -0.000337 -0.080873 0.017616 0.034434 0.077581 0.035473 -0.106821 0.134132 0.054718 -0.058597 -0.038771 0.131579 0.089602 -0.034656 0.217383 -0.034115 -0.034699 -0.130097 -0.067827 -0.072222 0.068412 0.107349 0.122867 -0.054628 -0.045692 -0.001120 -0.120687 0.049408 0.093075 -0.012925 -0.009928 0.008321 -0.017885 0.012917 0.018570 0.025137 -0.178337 -0.107390 -0.078831 0.101687 -0.049189 -0.166235 -0.041206 -0.086292 -0.021457 -0.111768 -0.097192 -0.023133 -0.139657 -0.126578 0.019145 0.159670 0.043353 0.006326 0.180208 -0.126991 -0.109958 -0.101930 -0.066070 -0.168496 -0.081628 -0.106239 0.144077 0.185058 -0.066581 -0.159382 0.034005 -0.177489 -0.226730 -0.031875 -0.015243 -0.048664 0.037164 -0.058414 0.084704 0.009707 -0.071922 -0.081595 0.006140 -0.028224 0.068821 0.051006 0.069103 0.117855 -0.051343 -0.028215 -0.099056 0.011740 -0.089511 0.121127 0.054509 0.015939 0.056426 0.073234 -0.040599 -0.001651 -0.062521 
-0.133199 -0.108021 0.000000 -0.089106 0.011186 0.082653 -0.017137 -0.069651 0.031041 0.016295 -0.059064 0.119848 0.012038 -0.065096 -0.020757 0.010327 -0.031402 0.010386 0.123272 -0.058696 0.000947 -0.095175 -0.009939 0.048658 0.043198 0.016507 0.148973 0.012184 0.041670 -0.082182 0.000032 0.053738 -0.008707 0.024002 -0.037894 0.000869 -0.006877 -0.106718 -0.007492 -0.023599 -0.110320 0.010323 -0.078139 -0.068938 0.040639 -0.008165 -0.078874 -0.014444 0.051338 0.011040 0.036496 0.107186 -0.025155 -0.039285 -0.027044 0.005396 0.086880 0.098094 0.042462 -0.061754 0.085598 -0.081417 -0.021337 -0.119863 -0.037327 -0.015139 -0.000223 -0.109006 0.045152 0.060212 -0.013603 -0.122930 0.037881 0.006652 0.026440 -0.137094 -0.154614 0.019562 0.085489 -0.114659 -0.047267 -0.058520 -0.087703 0.002723 0.050127 -0.080268 0.119059 0.155037 0.043247 0.142198 -0.120436 -0.055075 0.071774 0.191788 -0.136592 0.255344 0.206522 0.058610 0.112951 0.226475 0.023492 0.091108 -0.064861 -0.019023 -0.171105 -0.073869 -0.058706 -0.078077 0.057257 0.030828 0.092639 -0.077924 -0.001477 0.047435 -0.017447 0.090917 0.033941 0.035849 0.059316 -0.041377 -0.075899 -0.006673 -0.027853 0.073803 0.107771 -0.196122 -0.121291 -0.087645 -0.096468 -0.080846 -0.015408 0.070837 -0.045551 -0.037937 0.067172 -0.041093 0.037649 -0.109011 -0.070278 -0.106000 -0.112540 0.109671 0.111024 0.175461 
-0.000000 -0.000000 -0.171495 -0.038250 -0.130480 0.120611 0.045978 -0.136944 0.043578 -0.005493 -0.089448 0.003496 -0.007633 0.094689 -0.023452 -0.006314 0.090407 -0.030402 0.026508 -0.102324 -0.120859 0.019700 -0.059977 -0.034435 0.003631 0.173421 -0.058570 0.122031 0.023714 -0.019894 0.103941 -0.039377 0.031750 0.006782 -0.019232 -0.084108 0.045023 -0.034787 -0.049287 0.061781 -0.139255 0.054026 -0.072343 -0.047412 -0.038394 0.046613 0.032978 -0.079940 -0.004704 0.046001 0.025842 -0.010206 0.005783 -0.007217 0.039720 -0.013629 -0.142404 0.011198 -0.081747 0.057107 -0.110993 0.034226 -0.170995 -0.107926 0.023169 -0.007421 -0.044952 -0.017439 0.010072 -0.009319 -0.038082 -0.034732 -0.087779 -0.082411 0.088574 0.093781 0.017388 -0.066269 0.052655 0.033621 -0.014768 0.047883 0.098374 -0.043908 0.030188 0.166058 0.013507 0.140071 -0.050526 0.200120 0.202334 0.195660 0.131511 -0.078139 0.000717 -0.018127 0.101888 -0.002896 0.136694 -0.113096 -0.233636 0.154866 -0.150827 -0.008767 0.140774 -0.073483 0.040981 0.022313 -0.172625 -0.191062 -0.009461 -0.011278 -0.056954 -0.039720 0.181146 -0.077364 0.066184 0.060391 0.040892 -0.044413 -0.153158 0.018201 -0.056497 0.046410 0.076010 -0.021929 -0.001647 0.021452 0.038041 0.016590 0.032223 -0.004671 -0.129185 0.088256 -0.000392 0.112195 0.055017 0.040835 -0.129622 0.046747 0.009277 -0.030812 0.000983 -0.025152 
-0.108021 0.133199 -0.000000 -0.022946 0.097511 0.013943 0.085050 0.071905 0.046882 -0.018928 -0.135527 -0.011424 -0.101521 0.007914 0.025804 -0.068765 -0.071747 -0.123760 0.048729 0.066007 -0.055112 0.012975 0.027072 0.058813 -0.038218 0.017628 -0.074734 0.037236 -0.031172 0.028738 0.032372 -0.031237 -0.144333 -0.063662 -0.020274 -0.148154 0.001981 -0.013071 0.027725 -0.092297 -0.048916 -0.021707 0.000066 -0.012746 0.105503 0.049552 0.069889 -0.002166 -0.042045 0.041029 -0.004440 0.042025 0.021562 -0.065042 0.080258 0.147988 -0.111934 0.043917 -0.194922 -0.058965 -0.137346 -0.147883 -0.100381 0.036505 0.016024 0.107612 0.113770 -0.078800 -0.048595 -0.028773 -0.030155 -0.066802 -0.014069 -0.056348 -0.021438 0.034716 0.020705 0.058671 -0.012965 0.002027 0.015987 -0.022199 0.115535 0.027328 -0.112225 -0.048604 0.035989 0.131240 0.099379 0.008257 0.112442 -0.043849 0.181512 0.091243 0.120596 0.124542 -0.165838 -0.098040 -0.085991 -0.028096 0.092114 -0.087008 -0.038957 0.161196 -0.136844 0.101334 -0.033884 -0.082268 -0.081108 0.198888 -0.033680 -0.028660 -0.173453 0.094576 -0.152657 0.181689 -0.112120 -0.105269 -0.059097 0.064734 -0.112151 -0.085826 -0.140255 0.109655 0.026467 0.147428 0.012901 0.084340 0.087926 0.087095 -0.039987 -0.080705 -0.000052 0.072552 0.081985 0.061337 -0.057203 -0.059724 -0.057538 -0.068392 -0.090012 -0.038647 0.013009 -0.031254 
-0.133199 -0.108021 0.000000 -0.120013 -0.026045 0.073207 0.088562 0.012370 0.026727 0.080459 0.016968 -0.145128 -0.008804 0.013286 0.010323 -0.012109 0.020053 0.010686 -0.090837 -0.046929 0.011928 -0.157171 0.075278 0.041293 -0.041273 -0.016955 0.076407 0.118264 -0.124107 0.047614 -0.022937 0.043915 -0.099155 -0.064762 0.029223 -0.061710 0.007386 -0.000389 -0.008695 -0.058429 0.180980 0.048077 0.013975 0.132622 0.144248 0.054962 -0.128003 -0.054436 0.048436 -0.098766 0.038203 -0.037654 -0.092796 0.012908 -0.021272 0.017685 0.008374 -0.133948 -0.026775 -0.032441 -0.019498 -0.027287 0.087460 0.155901 0.017126 -0.030112 0.014507 0.065361 0.061322 0.063709 0.009388 -0.025602 -0.003079 0.093240 -0.015766 -0.096854 0.050470 0.011832 0.013018 0.030557 0.043014 -0.026125 -0.092652 -0.109217 -0.035677 -0.074593 0.084547 -0.109163 0.061217 0.022246 0.016152 0.154124 0.118254 -0.055258 0.162496 0.124745 -0.102974 0.169055 0.151531 -0.207693 0.030702 0.125374 -0.158829 0.172426 0.154138 0.096069 0.068180 -0.100460 0.014917 -0.069625 0.016063 0.141622 -0.162186 -0.165741 -0.022093 0.029306 -0.014714 0.033286 0.025343 0.069120 0.106961 -0.083644 0.060354 -0.046778 -0.036043 -0.188658 -0.111917 -0.007001 -0.049275 0.032946 0.020468 0.092907 0.041897 -0.059278 0.021140 -0.029081 0.014195 0.000034 0.042370 -0.035706 0.065981 -0.092901 0.186558 0.062985 
-0.000000 -0.000000 -0.171495 0.004000 -0.144550 0.055332 0.063506 -0.081042 -0.017227 -0.034916 -0.096796 -0.021237 -0.031028 0.136046 0.051707 -0.065114 0.099635 -0.040638 0.008174 0.031554 0.012059 -0.036697 -0.109560 0.015408 0.009242 0.060594 0.013973 0.065686 0.007594 -0.018541 0.020840 -0.061715 -0.066917 0.008237 -0.018592 -0.044670 0.121167 -0.032415 -0.097771 0.004327 -0.050671 -0.006305 0.006788 0.025869 0.022715 0.083759 0.006821 -0.071649 -0.048479 0.076989 -0.058409 -0.092571 0.080848 0.071525 -0.070111 -0.077684 -0.128947 0.039613 -0.063444 0.020874 -0.079237 0.001406 -0.101655 0.060199 -0.052571 -0.146193 -0.123675 0.019699 0.135338 0.128082 -0.077580 -0.067329 -0.033418 0.012438 0.069533 -0.039300 -0.084173 -0.009296 0.002714 0.028354 -0.050608 0.055840 0.068973 0.008826 -0.118766 -0.153958 -0.027644 -0.016645 -0.117705 -0.112354 -0.043604 -0.147732 0.008132 -0.138353 -0.129260 0.041213 -0.051120 0.191410 -0.094036 0.028247 0.195031 -0.087587 0.134596 0.052320 0.043416 0.015783 -0.007163 -0.029218 0.236528 0.010288 -0.011006 0.006384 0.085298 -0.000405 -0.050054 0.060656 0.115928 0.126620 0.154435 -0.144532 0.144381 -0.171935 -0.079781 0.107130 0.134113 -0.054086 0.077066 0.117043 0.098247 0.095322 0.122408 -0.092716 0.082851 -0.032183 -0.159840 -0.056375 0.099781 0.103086 0.055223 -0.064512 -0.046861 0.076508 -0.020392 0.027027 
